phase,trial_count
Phase Not Applicable,842
PHASE2,648
Phase Not Reported,646
PHASE1,296
PHASE3,259
"PHASE1, PHASE2",167
PHASE4,68
EARLY_PHASE1,42
"PHASE2, PHASE3",32
