phase,avg_enrollment,trial_count
Phase Not Reported,3517.0,640
PHASE3,1342.0,254
Phase Not Applicable,995.0,836
"PHASE2, PHASE3",384.0,32
PHASE4,242.0,68
PHASE2,94.0,630
"PHASE1, PHASE2",90.0,164
PHASE1,71.0,291
EARLY_PHASE1,36.0,42
