start_year,trials_started
1990,2
1991,3
1993,3
1994,3
1995,5
1996,9
1997,10
1998,13
1999,16
2000,21
2001,27
2002,25
2003,41
2004,56
2005,62
2006,79
2007,77
2008,92
2009,91
2010,83
2011,87
2012,95
2013,105
2014,95
2015,128
2016,133
2017,139
2018,135
2019,162
2020,139
2021,141
2022,182
2023,198
2024,197
2025,172
2026,159
2027,5
