condition_name,trial_count
Breast Cancer,1550
Metastatic Breast Cancer,172
Breast Neoplasms,168
Triple Negative Breast Cancer,78
Ovarian Cancer,74
Breast Cancer Female,70
Colorectal Cancer,67
Breast Carcinoma,60
Lung Cancer,54
HER2-positive Breast Cancer,54
