intervention_type,count
DRUG,2981
OTHER,849
PROCEDURE,585
BEHAVIORAL,435
DEVICE,266
BIOLOGICAL,264
RADIATION,201
DIAGNOSTIC_TEST,125
GENETIC,61
DIETARY_SUPPLEMENT,45
COMBINATION_PRODUCT,28
